"long","lat","group","order","region","subregion"
40.4789085388184,31.8933601379395,848,53273,"Iraq",NA
40.3693351745605,31.93896484375,848,53274,"Iraq",NA
40.02783203125,31.9950199127197,848,53275,"Iraq",NA
39.7041015625,32.0425262451172,848,53276,"Iraq",NA
39.36865234375,32.0917510986328,848,53277,"Iraq",NA
39.1454086303711,32.12451171875,848,53278,"Iraq",NA
39.2927742004395,32.2438468933105,848,53279,"Iraq",NA
39.2474632263184,32.3509750366211,848,53280,"Iraq",NA
39.1400413513184,32.3312034606934,848,53281,"Iraq",NA
39.0414047241211,32.3056640625,848,53282,"Iraq",NA
38.9816398620605,32.4725608825684,848,53283,"Iraq",NA
39.0578117370605,32.4931640625,848,53284,"Iraq",NA
38.9874038696289,32.710693359375,848,53285,"Iraq",NA
38.9148406982422,32.9346656799316,848,53286,"Iraq",NA
38.8450202941895,33.15087890625,848,53287,"Iraq",NA
38.7735366821289,33.3722152709961,848,53288,"Iraq",NA
39.0567398071289,33.5140151977539,848,53289,"Iraq",NA
39.2683601379395,33.6200180053711,848,53290,"Iraq",NA
39.564453125,33.7683601379395,848,53291,"Iraq",NA
39.8500022888184,33.911376953125,848,53292,"Iraq",NA
40.1219711303711,34.0476570129395,848,53293,"Iraq",NA
40.4214820861816,34.19775390625,848,53294,"Iraq",NA
40.689453125,34.33203125,848,53295,"Iraq",NA
40.93505859375,34.3865699768066,848,53296,"Iraq",NA
40.9870109558105,34.4290542602539,848,53297,"Iraq",NA
41.0990257263184,34.6123046875,848,53298,"Iraq",NA
41.1947250366211,34.7689971923828,848,53299,"Iraq",NA
41.19921875,34.8053207397461,848,53300,"Iraq",NA
41.1996078491211,35.0273933410645,848,53301,"Iraq",NA
41.2164039611816,35.2881813049316,848,53302,"Iraq",NA
41.2483406066895,35.427490234375,848,53303,"Iraq",NA
41.3033218383789,35.5506362915039,848,53304,"Iraq",NA
41.3540992736816,35.6404304504395,848,53305,"Iraq",NA
41.359375,35.724609375,848,53306,"Iraq",NA
41.3526344299316,35.8099594116211,848,53307,"Iraq",NA
41.3001937866211,35.93896484375,848,53308,"Iraq",NA
41.24560546875,36.0733871459961,848,53309,"Iraq",NA
41.2517585754395,36.2030296325684,848,53310,"Iraq",NA
41.2618141174316,36.2724609375,848,53311,"Iraq",NA
41.2959976196289,36.3833503723145,848,53312,"Iraq",NA
41.3541984558105,36.4644012451172,848,53313,"Iraq",NA
41.4167938232422,36.5146484375,848,53314,"Iraq",NA
41.6501960754395,36.56640625,848,53315,"Iraq",NA
41.78857421875,36.59716796875,848,53316,"Iraq",NA
41.9740219116211,36.7408218383789,848,53317,"Iraq",NA
42.083984375,36.8260231018066,848,53318,"Iraq",NA
42.2373046875,36.9611320495605,848,53319,"Iraq",NA
42.35009765625,37.0605964660645,848,53320,"Iraq",NA
42.3590812683105,37.0950202941895,848,53321,"Iraq",NA
42.3589859008789,37.1085968017578,848,53322,"Iraq",NA
42.4558601379395,37.1287117004395,848,53323,"Iraq",NA
42.6354484558105,37.249267578125,848,53324,"Iraq",NA
42.7411155700684,37.3619117736816,848,53325,"Iraq",NA
42.7746086120605,37.3718757629395,848,53326,"Iraq",NA
42.869140625,37.3349151611328,848,53327,"Iraq",NA
42.9366226196289,37.3247566223145,848,53328,"Iraq",NA
43.0924797058105,37.3673820495605,848,53329,"Iraq",NA
43.1851539611816,37.3448715209961,848,53330,"Iraq",NA
43.2630844116211,37.3165016174316,848,53331,"Iraq",NA
43.3067398071289,37.3146476745605,848,53332,"Iraq",NA
43.5158233642578,37.2445297241211,848,53333,"Iraq",NA
43.5679702758789,37.2358436584473,848,53334,"Iraq",NA
43.67578125,37.2272453308105,848,53335,"Iraq",NA
43.83642578125,37.2235336303711,848,53336,"Iraq",NA
43.9400367736816,37.269287109375,848,53337,"Iraq",NA
44.01318359375,37.3135261535645,848,53338,"Iraq",NA
44.0646476745605,37.3124542236328,848,53339,"Iraq",NA
44.1144523620605,37.3018569946289,848,53340,"Iraq",NA
44.15625,37.282958984375,848,53341,"Iraq",NA
44.1917991638184,37.2498550415039,848,53342,"Iraq",NA
44.2084007263184,37.20263671875,848,53343,"Iraq",NA
44.20166015625,37.0518074035645,848,53344,"Iraq",NA
44.2174797058105,37.0118675231934,848,53345,"Iraq",NA
44.2457008361816,36.9833030700684,848,53346,"Iraq",NA
44.2818374633789,36.97802734375,848,53347,"Iraq",NA
44.3255844116211,37.0107421875,848,53348,"Iraq",NA
44.4019546508789,37.0584945678711,848,53349,"Iraq",NA
44.4959945678711,37.1105461120605,848,53350,"Iraq",NA
44.5660133361816,37.1582527160645,848,53351,"Iraq",NA
44.60595703125,37.176025390625,848,53352,"Iraq",NA
44.6693344116211,37.173583984375,848,53353,"Iraq",NA
44.73095703125,37.165283203125,848,53354,"Iraq",NA
44.76513671875,37.1424331665039,848,53355,"Iraq",NA
39.1454086303711,32.12451171875,862,54593,"Jordan",NA
38.9970703125,32.0074729919434,862,54594,"Jordan",NA
38.9623069763184,31.9949207305908,862,54595,"Jordan",NA
38.7696304321289,31.9464855194092,862,54596,"Jordan",NA
38.37548828125,31.8474617004395,862,54597,"Jordan",NA
38.1114234924316,31.7811527252197,862,54598,"Jordan",NA
37.7738265991211,31.6963367462158,862,54599,"Jordan",NA
37.4933586120605,31.6258792877197,862,54600,"Jordan",NA
37.2156257629395,31.5561027526855,862,54601,"Jordan",NA
36.9585952758789,31.4915027618408,862,54602,"Jordan",NA
37.1052742004395,31.3551750183105,862,54603,"Jordan",NA
37.3294944763184,31.1468276977539,862,54604,"Jordan",NA
37.47900390625,31.0077648162842,862,54605,"Jordan",NA
37.6554679870605,30.8289527893066,862,54606,"Jordan",NA
37.81298828125,30.6692867279053,862,54607,"Jordan",NA
37.9800758361816,30.5000019073486,862,54608,"Jordan",NA
37.8628921508789,30.442626953125,862,54609,"Jordan",NA
37.6697273254395,30.3481464385986,862,54610,"Jordan",NA
37.64990234375,30.3309574127197,862,54611,"Jordan",NA
37.6335945129395,30.3132820129395,862,54612,"Jordan",NA
37.5536117553711,30.1445789337158,862,54613,"Jordan",NA
37.49072265625,30.01171875,862,54614,"Jordan",NA
37.46923828125,29.9950695037842,862,54615,"Jordan",NA
37.1994132995605,29.9462890625,862,54616,"Jordan",NA
36.9270515441895,29.8970699310303,862,54617,"Jordan",NA
36.7552719116211,29.8660163879395,862,54618,"Jordan",NA
36.7039070129395,29.8316402435303,862,54619,"Jordan",NA
36.591796875,29.6661148071289,862,54620,"Jordan",NA
36.47607421875,29.4951171875,862,54621,"Jordan",NA
36.2828102111816,29.3553714752197,862,54622,"Jordan",NA
36.0684547424316,29.2005367279053,862,54623,"Jordan",NA
36.0154304504395,29.1904792785645,862,54624,"Jordan",NA
35.8603515625,29.2142601013184,862,54625,"Jordan",NA
35.5953140258789,29.2548809051514,862,54626,"Jordan",NA
35.3391609191895,29.2940902709961,862,54627,"Jordan",NA
35.1637725830078,29.3209476470947,862,54628,"Jordan",NA
34.9507827758789,29.3535175323486,862,54629,"Jordan",NA
34.9822273254395,29.4844722747803,862,54630,"Jordan",NA
34.9734382629395,29.5550270080566,862,54631,"Jordan",NA
35.02392578125,29.7870597839355,862,54632,"Jordan",NA
35.0534172058105,29.8969230651855,862,54633,"Jordan",NA
35.0681648254395,29.9778804779053,862,54634,"Jordan",NA
35.1416015625,30.1417007446289,862,54635,"Jordan",NA
35.1326179504395,30.1953144073486,862,54636,"Jordan",NA
35.1481437683105,30.3843250274658,862,54637,"Jordan",NA
35.140625,30.4208984375,862,54638,"Jordan",NA
35.1740226745605,30.5239276885986,862,54639,"Jordan",NA
35.2366218566895,30.6734848022461,862,54640,"Jordan",NA
35.2978515625,30.8022480010986,862,54641,"Jordan",NA
35.3201179504395,30.8602046966553,862,54642,"Jordan",NA
35.3830108642578,30.9822750091553,862,54643,"Jordan",NA
35.4392547607422,31.1324214935303,862,54644,"Jordan",NA
35.40966796875,31.2144527435303,862,54645,"Jordan",NA
35.4006843566895,31.2305183410645,862,54646,"Jordan",NA
35.4235382080078,31.3248519897461,862,54647,"Jordan",NA
35.4228515625,31.3253917694092,862,54648,"Jordan",NA
35.4505882263184,31.4792976379395,862,54649,"Jordan",NA
35.4654312133789,31.5623512268066,862,54650,"Jordan",NA
35.4994125366211,31.67236328125,862,54651,"Jordan",NA
35.5589866638184,31.7655258178711,862,54652,"Jordan",NA
35.5314483642578,31.9849109649658,862,54653,"Jordan",NA
35.5347671508789,32.10302734375,862,54654,"Jordan",NA
35.5720672607422,32.2378921508789,862,54655,"Jordan",NA
35.5514640808105,32.3955078125,862,54656,"Jordan",NA
35.5690422058105,32.619873046875,862,54657,"Jordan",NA
35.5728530883789,32.640869140625,862,54658,"Jordan",NA
35.5945320129395,32.6680145263672,862,54659,"Jordan",NA
35.6112289428711,32.6820793151855,862,54660,"Jordan",NA
35.7344741821289,32.7289085388184,862,54661,"Jordan",NA
35.7873039245605,32.7349128723145,862,54662,"Jordan",NA
35.8947257995605,32.7137680053711,862,54663,"Jordan",NA
35.9564437866211,32.6666984558105,862,54664,"Jordan",NA
36.0594711303711,32.5337905883789,862,54665,"Jordan",NA
36.2197265625,32.4951171875,862,54666,"Jordan",NA
36.2842750549316,32.4574737548828,862,54667,"Jordan",NA
36.3720703125,32.3869132995605,862,54668,"Jordan",NA
36.4791984558105,32.361328125,862,54669,"Jordan",NA
36.818359375,32.3172874450684,862,54670,"Jordan",NA
37.0889663696289,32.4655265808105,862,54671,"Jordan",NA
37.3175773620605,32.5907707214355,862,54672,"Jordan",NA
37.5774383544922,32.7330551147461,862,54673,"Jordan",NA
37.7541046142578,32.829833984375,862,54674,"Jordan",NA
38.0557632446289,32.994873046875,862,54675,"Jordan",NA
38.2542991638184,33.0992202758789,862,54676,"Jordan",NA
38.515625,33.2366218566895,862,54677,"Jordan",NA
38.7735366821289,33.3722152709961,862,54678,"Jordan",NA
38.8450202941895,33.15087890625,862,54679,"Jordan",NA
38.9148406982422,32.9346656799316,862,54680,"Jordan",NA
38.9874038696289,32.710693359375,862,54681,"Jordan",NA
39.0578117370605,32.4931640625,862,54682,"Jordan",NA
38.9816398620605,32.4725608825684,862,54683,"Jordan",NA
39.0414047241211,32.3056640625,862,54684,"Jordan",NA
39.1400413513184,32.3312034606934,862,54685,"Jordan",NA
39.2474632263184,32.3509750366211,862,54686,"Jordan",NA
39.2927742004395,32.2438468933105,862,54687,"Jordan",NA
39.1454086303711,32.12451171875,862,54688,"Jordan",NA
48.275390625,29.6243171691895,944,58427,"Kuwait","Bubiyan"
48.21826171875,29.6019554138184,944,58428,"Kuwait","Bubiyan"
48.1796875,29.6114253997803,944,58429,"Kuwait","Bubiyan"
48.142578125,29.665283203125,944,58430,"Kuwait","Bubiyan"
48.0814437866211,29.7989273071289,944,58431,"Kuwait","Bubiyan"
48.11474609375,29.8487796783447,944,58432,"Kuwait","Bubiyan"
48.1134796142578,29.8702144622803,944,58433,"Kuwait","Bubiyan"
48.1201171875,29.8863296508789,944,58434,"Kuwait","Bubiyan"
48.1388664245605,29.8965816497803,944,58435,"Kuwait","Bubiyan"
48.1585960388184,29.9595699310303,944,58436,"Kuwait","Bubiyan"
48.1847648620605,29.9788570404053,944,58437,"Kuwait","Bubiyan"
48.2277336120605,29.9363269805908,944,58438,"Kuwait","Bubiyan"
48.3482437133789,29.7826633453369,944,58439,"Kuwait","Bubiyan"
48.3473625183105,29.719970703125,944,58440,"Kuwait","Bubiyan"
48.3402328491211,29.6947250366211,944,58441,"Kuwait","Bubiyan"
48.275390625,29.6243171691895,944,58442,"Kuwait","Bubiyan"
48.4424819946289,28.5429191589355,945,58444,"Kuwait",NA
48.2687492370605,28.54052734375,945,58445,"Kuwait",NA
48.0496101379395,28.5375003814697,945,58446,"Kuwait",NA
47.8719711303711,28.5354499816895,945,58447,"Kuwait",NA
47.6712875366211,28.5331554412842,945,58448,"Kuwait",NA
47.5831069946289,28.6279773712158,945,58449,"Kuwait",NA
47.55322265625,28.7315425872803,945,58450,"Kuwait",NA
47.5212898254395,28.8378410339355,945,58451,"Kuwait",NA
47.4332008361816,28.9895496368408,945,58452,"Kuwait",NA
47.1387672424316,29.0261726379395,945,58453,"Kuwait",NA
46.9822273254395,29.0456523895264,945,58454,"Kuwait",NA
46.7248039245605,29.0746097564697,945,58455,"Kuwait",NA
46.5314445495605,29.0962409973145,945,58456,"Kuwait",NA
46.6937522888184,29.2596664428711,945,58457,"Kuwait",NA
46.7693328857422,29.3474617004395,945,58458,"Kuwait",NA
46.9058609008789,29.5375022888184,945,58459,"Kuwait",NA
46.9759750366211,29.6728515625,945,58460,"Kuwait",NA
47.0436515808105,29.8229961395264,945,58461,"Kuwait",NA
47.10205078125,29.9399909973145,945,58462,"Kuwait",NA
47.1143531799316,29.9613285064697,945,58463,"Kuwait",NA
47.1482429504395,30.0009784698486,945,58464,"Kuwait",NA
47.2232398986816,30.04150390625,945,58465,"Kuwait",NA
47.3313446044922,30.0796890258789,945,58466,"Kuwait",NA
47.5148429870605,30.0964832305908,945,58467,"Kuwait",NA
47.6437492370605,30.0973148345947,945,58468,"Kuwait",NA
47.6727523803711,30.0956058502197,945,58469,"Kuwait",NA
47.75390625,30.0766124725342,945,58470,"Kuwait",NA
47.9787101745605,29.9828128814697,945,58471,"Kuwait",NA
47.9736328125,29.9458980560303,945,58472,"Kuwait",NA
48.0056648254395,29.8357887268066,945,58473,"Kuwait",NA
48.0773429870605,29.7155742645264,945,58474,"Kuwait",NA
48.1361351013184,29.6181144714355,945,58475,"Kuwait",NA
48.1434555053711,29.5724620819092,945,58476,"Kuwait",NA
48.0894546508789,29.5791015625,945,58477,"Kuwait",NA
48.04833984375,29.5975112915039,945,58478,"Kuwait",NA
47.9696273803711,29.6166973114014,945,58479,"Kuwait",NA
47.8174819946289,29.4874019622803,945,58480,"Kuwait",NA
47.7252960205078,29.4169445037842,945,58481,"Kuwait",NA
47.72265625,29.3930187225342,945,58482,"Kuwait",NA
47.8453102111816,29.36572265625,945,58483,"Kuwait",NA
47.9353485107422,29.3666038513184,945,58484,"Kuwait",NA
47.9981422424316,29.3855476379395,945,58485,"Kuwait",NA
48.0514640808105,29.3553714752197,945,58486,"Kuwait",NA
48.0863265991211,29.2754878997803,945,58487,"Kuwait",NA
48.1003913879395,29.2107410430908,945,58488,"Kuwait",NA
48.1837882995605,28.9793930053711,945,58489,"Kuwait",NA
48.2529296875,28.9012699127197,945,58490,"Kuwait",NA
48.3392562866211,28.7632827758789,945,58491,"Kuwait",NA
48.3712921142578,28.6918449401855,945,58492,"Kuwait",NA
48.3896484375,28.631591796875,945,58493,"Kuwait",NA
48.4424819946289,28.5429191589355,945,58494,"Kuwait",NA
35.869140625,33.4317359924316,947,58887,"Lebanon",NA
35.8407249450684,33.4156723022461,947,58888,"Lebanon",NA
35.7874984741211,33.3697738647461,947,58889,"Lebanon",NA
35.7344741821289,33.3326187133789,947,58890,"Lebanon",NA
35.6272468566895,33.2750511169434,947,58891,"Lebanon",NA
35.6029319763184,33.2406234741211,947,58892,"Lebanon",NA
35.5792961120605,33.271484375,947,58893,"Lebanon",NA
35.5325202941895,33.25048828125,947,58894,"Lebanon",NA
35.4931640625,33.1194801330566,947,58895,"Lebanon",NA
35.4112319946289,33.07568359375,947,58896,"Lebanon",NA
35.3088874816895,33.0795402526855,947,58897,"Lebanon",NA
35.2233390808105,33.0919914245605,947,58898,"Lebanon",NA
35.1085929870605,33.0836906433105,947,58899,"Lebanon",NA
35.1550788879395,33.1600074768066,947,58900,"Lebanon",NA
35.2035140991211,33.2589836120605,947,58901,"Lebanon",NA
35.2513694763184,33.3926277160645,947,58902,"Lebanon",NA
35.3357429504395,33.5034675598145,947,58903,"Lebanon",NA
35.5108413696289,33.8797378540039,947,58904,"Lebanon",NA
35.61181640625,34.0321807861328,947,58905,"Lebanon",NA
35.6478500366211,34.2482414245605,947,58906,"Lebanon",NA
35.8042945861816,34.4374046325684,947,58907,"Lebanon",NA
35.92138671875,34.4933090209961,947,58908,"Lebanon",NA
35.9779281616211,34.5474128723145,947,58909,"Lebanon",NA
35.9762687683105,34.6291999816895,947,58910,"Lebanon",NA
36.1510734558105,34.6286163330078,947,58911,"Lebanon",NA
36.2635726928711,34.6328582763672,947,58912,"Lebanon",NA
36.2962875366211,34.6787109375,947,58913,"Lebanon",NA
36.3838882446289,34.6579093933105,947,58914,"Lebanon",NA
36.4330062866211,34.6134757995605,947,58915,"Lebanon",NA
36.388671875,34.56689453125,947,58916,"Lebanon",NA
36.3262672424316,34.5133323669434,947,58917,"Lebanon",NA
36.3298835754395,34.4996109008789,947,58918,"Lebanon",NA
36.37646484375,34.4951667785645,947,58919,"Lebanon",NA
36.45556640625,34.4661636352539,947,58920,"Lebanon",NA
36.50439453125,34.432373046875,947,58921,"Lebanon",NA
36.5849609375,34.2212409973145,947,58922,"Lebanon",NA
36.53515625,34.1343231201172,947,58923,"Lebanon",NA
36.45751953125,34.0568351745605,947,58924,"Lebanon",NA
36.4228515625,34.0498504638672,947,58925,"Lebanon",NA
36.3548851013184,34.0113258361816,947,58926,"Lebanon",NA
36.2978515625,33.9586410522461,947,58927,"Lebanon",NA
36.27783203125,33.92529296875,947,58928,"Lebanon",NA
36.2822265625,33.8941879272461,947,58929,"Lebanon",NA
36.36279296875,33.8551254272461,947,58930,"Lebanon",NA
36.3650398254395,33.83935546875,947,58931,"Lebanon",NA
36.3485336303711,33.8270530700684,947,58932,"Lebanon",NA
36.2833976745605,33.8355941772461,947,58933,"Lebanon",NA
36.1994132995605,33.8395500183105,947,58934,"Lebanon",NA
36.1498031616211,33.8395042419434,947,58935,"Lebanon",NA
36.0921897888184,33.8315925598145,947,58936,"Lebanon",NA
36.0188484191895,33.783935546875,947,58937,"Lebanon",NA
35.9861335754395,33.7526359558105,947,58938,"Lebanon",NA
35.9684562683105,33.732421875,947,58939,"Lebanon",NA
35.9423828125,33.6675758361816,947,58940,"Lebanon",NA
35.9716796875,33.6230964660645,947,58941,"Lebanon",NA
36.0266609191895,33.5979499816895,947,58942,"Lebanon",NA
36.0344734191895,33.5850563049316,947,58943,"Lebanon",NA
36.0222625732422,33.5625,947,58944,"Lebanon",NA
35.9675788879395,33.5345687866211,947,58945,"Lebanon",NA
35.9265632629395,33.5002899169922,947,58946,"Lebanon",NA
35.9147453308105,33.4653778076172,947,58947,"Lebanon",NA
35.869140625,33.4317359924316,947,58948,"Lebanon",NA
25.1504878997803,31.6549797058105,949,59090,"Libya",NA
25.1120109558105,31.6269035339355,949,59091,"Libya",NA
25.0572261810303,31.5671882629395,949,59092,"Libya",NA
25.0226554870605,31.5140151977539,949,59093,"Libya",NA
24.9299812316895,31.427490234375,949,59094,"Libya",NA
24.8527336120605,31.3348140716553,949,59095,"Libya",NA
24.8599605560303,31.1991710662842,949,59096,"Libya",NA
24.8775405883789,31.0612316131592,949,59097,"Libya",NA
24.9294929504395,30.9264640808105,949,59098,"Libya",NA
24.9739265441895,30.7765617370605,949,59099,"Libya",NA
24.96142578125,30.6785144805908,949,59100,"Libya",NA
24.9230480194092,30.5580062866211,949,59101,"Libya",NA
24.8775405883789,30.4575214385986,949,59102,"Libya",NA
24.7264652252197,30.2505874633789,949,59103,"Libya",NA
24.7032241821289,30.2010746002197,949,59104,"Libya",NA
24.7116203308105,30.1315441131592,949,59105,"Libya",NA
24.8037109375,29.8860359191895,949,59106,"Libya",NA
24.8108406066895,29.8087387084961,949,59107,"Libya",NA
24.8659191131592,29.5702629089355,949,59108,"Libya",NA
24.9161128997803,29.3762722015381,949,59109,"Libya",NA
24.9716796875,29.2238292694092,949,59110,"Libya",NA
24.9802722930908,29.181884765625,949,59111,"Libya",NA
24.9802722930908,28.9573249816895,949,59112,"Libya",NA
24.9802722930908,28.7327651977539,949,59113,"Libya",NA
24.9802722930908,28.5082035064697,949,59114,"Libya",NA
24.9802722930908,28.2836418151855,949,59115,"Libya",NA
24.9802722930908,28.0590839385986,949,59116,"Libya",NA
24.9802722930908,27.8345222473145,949,59117,"Libya",NA
24.9802722930908,27.6099605560303,949,59118,"Libya",NA
24.9802722930908,27.3854007720947,949,59119,"Libya",NA
24.9802722930908,27.1608390808105,949,59120,"Libya",NA
24.9802722930908,26.9362316131592,949,59121,"Libya",NA
24.9802722930908,26.711669921875,949,59122,"Libya",NA
24.9802722930908,26.4871101379395,949,59123,"Libya",NA
24.9802722930908,26.2625484466553,949,59124,"Libya",NA
24.9802722930908,26.0379886627197,949,59125,"Libya",NA
24.9802722930908,25.8134269714355,949,59126,"Libya",NA
24.9802722930908,25.5888671875,949,59127,"Libya",NA
24.9802722930908,25.3643074035645,949,59128,"Libya",NA
24.9802722930908,25.1397457122803,949,59129,"Libya",NA
24.9802722930908,24.9151859283447,949,59130,"Libya",NA
24.9802722930908,24.6906242370605,949,59131,"Libya",NA
24.9802722930908,24.466064453125,949,59132,"Libya",NA
24.9802722930908,24.2415046691895,949,59133,"Libya",NA
24.9802722930908,24.0169429779053,949,59134,"Libya",NA
24.9802722930908,23.7923831939697,949,59135,"Libya",NA
